currency;code;bid;ask
dolar amerykański;USD;3.9488;4.0286
dolar australijski;AUD;2.6538;2.7074
dolar kanadyjski;CAD;2.9579;3.0177
euro;EUR;4.3115;4.3987
forint (Węgry);HUF;0.011323;0.011551
frank szwajcarski;CHF;4.6283;4.7219
funt szterling;GBP;4.9885;5.0893
jen (Japonia);JPY;0.027577;0.028135
korona czeska;CZK;0.1746;0.1782
korona duńska;DKK;0.5782;0.5898
korona norweska;NOK;0.3808;0.3884
korona szwedzka;SEK;0.3846;0.3924
SDR (MFW);XDR;5.2703;5.3767
